date,co2,lag_1,lag_3,lag_6,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,month,quarter,year,split
1972-02-29,327.625,326.72,324.825,325.25,326.65,325.8233333333333,0.7769634626034005,324.9433333333333,1.1957900689014564,326.30833333333334,1.6924456334603066,2,1,1972,train
1972-03-31,327.725,327.625,325.925,323.4,327.2,326.75666666666666,0.6945062194734732,325.3391666666667,1.5671987128470768,326.3895833333333,1.7298873498156226,3,1,1972,train
1972-04-30,329.64,327.725,326.72,323.54,327.675,327.35666666666674,0.45203859225440585,326.06,1.5028251173461398,326.43333333333334,1.7562677440770296,4,2,1972,train
1972-05-31,330.0,329.64,327.625,324.825,328.82,328.33,0.92720907386906,327.07666666666665,1.5174119048171217,326.59708333333333,1.945784394458593,5,2,1972,train
1972-06-30,329.075,330.0,327.725,325.925,328.475,329.12166666666667,0.9984682713473393,327.9391666666667,1.462171378081127,326.6954166666667,2.080772551173842,6,2,1972,train
1972-07-31,328.04,329.075,329.64,326.72,327.21999999999997,329.57166666666666,0.38070840401463835,328.46416666666664,1.1837208872361027,326.74541666666664,2.1295710232466467,7,3,1972,train
1972-08-31,326.25,328.04,330.0,327.625,325.25,329.03833333333336,0.800586590499351,328.68416666666667,0.9358214602932781,326.81374999999997,2.1566864292619874,8,3,1972,train
1972-09-30,324.86,326.25,329.075,327.725,323.4,327.78833333333336,1.1669499656029558,328.455,1.274284112743374,326.89708333333334,2.113542108180395,9,3,1972,train
1972-10-31,325.3,324.86,328.04,329.64,323.54,326.3833333333334,1.3016485274018825,327.9775,1.8603712667074725,327.01875,1.9439480070625856,10,4,1972,train
1972-11-30,326.425,325.3,326.25,330.0,324.825,325.47,0.5800574684161209,327.25416666666666,1.9162341903363258,327.16541666666666,1.7306422920555657,11,4,1972,train
1972-12-31,327.54,326.425,324.86,329.075,325.925,325.52833333333336,0.6589933400428857,326.65833333333336,1.474761751000697,327.29875,1.6020509316172329,12,4,1972,train
1973-01-31,328.55,327.54,325.3,328.04,326.72,326.4216666666667,0.9144792081949235,326.4025,1.1250101851358518,327.43333333333334,1.5479143674261844,1,1,1973,train
1973-02-28,329.475,328.55,326.425,326.25,327.625,327.50500000000005,0.8678805601378333,326.4875,1.2570393457085114,327.58583333333337,1.5602214497364144,2,1,1973,train
1973-03-31,330.38,329.475,327.54,324.86,327.725,328.5216666666667,0.7902144575286602,327.02500000000003,1.6641414202701066,327.74,1.6455419573285146,3,1,1973,train
1973-04-30,331.575,330.38,328.55,325.3,329.64,329.4683333333333,0.7471092438329225,327.945,1.7371720313939667,327.96125,1.799899447421529,4,2,1973,train
1973-05-31,332.4,331.575,329.475,326.425,330.0,330.4766666666667,0.8600419886380946,328.99083333333334,1.718762676717869,328.1225,2.016693353816627,5,2,1973,train
1973-06-30,331.94,332.4,330.38,327.54,329.075,331.45166666666665,0.8292600449922519,329.9866666666667,1.6740013606756028,328.3225,2.2930442828972883,6,2,1973,train
1973-07-31,330.65,331.94,331.575,328.55,328.04,331.97166666666664,0.3375483504436609,330.71999999999997,1.3793929824336946,328.56125000000003,2.4988773520978746,7,3,1973,train
1973-08-31,329.325,330.65,332.4,329.475,326.25,331.66333333333336,0.7407353703497842,331.07,0.9981107152951091,328.77875,2.5569538558267824,8,3,1973,train
1973-09-30,327.5,329.325,331.94,330.38,324.86,330.6383333333333,1.0676011531562446,331.045,1.0387973815845772,329.035,2.4421984631325904,9,3,1973,train
1973-10-31,327.225,327.5,330.65,331.575,325.3,329.1583333333333,1.291370933886594,330.565,1.6939598578442234,329.255,2.158641548133215,10,4,1973,train
1973-11-30,328.05,327.225,329.325,332.4,326.425,328.0166666666667,0.9319185705953209,329.84,2.0082641758465356,329.41541666666666,1.9167436125842006,11,4,1973,train
1973-12-31,328.64,328.05,327.5,331.94,327.54,327.5916666666667,0.34298526045165967,329.11499999999995,1.717338056408673,329.55083333333334,1.7509186081070467,12,4,1973,train
1974-01-31,329.325,328.64,327.225,330.65,328.55,327.97166666666664,0.5803207925108728,328.565,1.1637224755027353,329.6425,1.6701777599983783,1,1,1974,train
1974-02-28,330.625,329.325,328.05,329.325,329.475,328.6716666666667,0.5209979739760874,328.3441666666667,0.8229287973731719,329.70708333333334,1.641420190886136,2,1,1974,train
1974-03-31,331.5,330.625,328.64,327.5,330.38,329.53,0.8232354867624592,328.5608333333334,1.1562706454571052,329.8029166666667,1.6585541624304052,3,1,1974,train
1974-04-30,332.625,331.5,329.325,327.225,331.575,330.48333333333335,0.8935727291164517,329.2275,1.4644929441013765,329.89625,1.7188212106439513,4,2,1974,train
1974-05-31,332.975,332.625,330.625,328.05,332.4,331.5833333333333,0.8186201126819173,330.1275,1.609422127138054,329.98375000000004,1.8254715429607296,5,2,1974,train
1974-06-30,332.15999999999997,332.975,331.5,328.64,331.94,332.3666666666667,0.6292632376205577,330.9483333333333,1.596406555009137,330.0316666666667,1.8945077783463817,6,2,1974,train
1974-07-31,331.075,332.15999999999997,332.625,329.325,330.65,332.58666666666664,0.3338246379274225,331.535,1.2493831811417295,330.05,1.9138519186863325,7,3,1974,train
1974-08-31,329.21999999999997,331.075,332.975,330.625,329.325,332.07,0.7782780137361948,331.82666666666665,0.8349484348598986,330.0854166666667,1.9285038008038426,8,3,1974,train
1974-09-30,327.375,329.21999999999997,332.15999999999997,331.5,327.5,330.8183333333333,1.2138941011831743,331.59250000000003,1.2385837005708362,330.07666666666665,1.9321688303255362,9,3,1974,train
1974-10-31,327.375,327.375,331.075,332.625,327.225,329.2233333333333,1.5105205136708741,330.905,2.006130188527299,330.06625,1.9463171686099892,10,4,1974,train
1974-11-30,328.4,327.375,329.21999999999997,332.975,328.05,327.99,0.8697413408584395,330.03,2.2006097639794344,330.07874999999996,1.9284288996035117,11,4,1974,train
1974-12-31,329.675,328.4,327.375,332.15999999999997,328.64,327.71666666666664,0.4831896338089686,329.2675,1.8051563874973588,330.10791666666665,1.8999610284726565,12,4,1974,train
1975-01-31,330.25,329.675,327.375,331.075,329.325,328.48333333333335,0.9408182018260421,328.85333333333335,1.3116041916467345,330.19416666666666,1.8543101068091992,1,1,1975,train
1975-02-28,331.3,330.25,328.4,329.21999999999997,330.625,329.44166666666666,0.7730710762195757,328.71583333333336,1.0972139591766663,330.27124999999995,1.8357095869152094,2,1,1975,train
1975-03-31,332.0,331.3,329.675,327.375,331.5,330.40833333333336,0.6727844297301909,329.0625,1.4677611919709972,330.3275,1.8559178995829353,3,1,1975,train
1975-04-30,333.275,332.0,330.25,327.375,332.625,331.18333333333334,0.7191816336786833,329.8333333333333,1.5886096296900432,330.3691666666667,1.887123950764189,4,2,1975,train
1975-05-31,333.86,333.275,331.3,328.4,332.975,332.19166666666666,0.8176015057598262,330.81666666666666,1.5886096296896033,330.42333333333335,1.9590541226693454,5,2,1975,train
1975-06-30,333.4,333.86,332.0,329.675,332.15999999999997,333.045,0.7765629401397752,331.72666666666663,1.5052731387385998,330.49708333333336,2.067388104923942,6,2,1975,train
1975-07-31,331.8,333.4,333.275,330.25,331.075,333.51166666666666,0.2515397030704079,332.3475,1.2827826199262504,330.60041666666666,2.176055738344236,7,3,1975,train
1975-08-31,329.98,331.8,333.86,331.3,329.21999999999997,333.02,0.8828740944580751,332.60583333333335,0.9463104523393511,330.6608333333333,2.198343915818027,8,3,1975,train
1975-09-30,328.525,329.98,333.4,332.0,327.375,331.7266666666667,1.3971717463816982,332.3858333333333,1.308460981028343,330.7241666666667,2.166640865229102,9,3,1975,train
1975-10-31,328.325,328.525,331.8,333.275,327.375,330.1016666666667,1.339778174010138,331.8066666666667,1.9586127460206306,330.82,2.0379973830515694,10,4,1975,train
1975-11-30,329.44,328.325,329.98,333.86,328.4,328.9433333333333,0.7375673227264304,330.9816666666667,2.194661451995647,330.89916666666664,1.917528610533316,11,4,1975,train
1975-12-31,330.775,329.44,328.525,333.4,329.675,328.7633333333333,0.48539216676188374,330.245,1.8136105792923443,330.98583333333335,1.8238282006666753,12,4,1975,train
1976-01-31,331.74,330.775,328.325,331.8,330.25,329.5133333333333,1.0015515740858538,329.8075,1.2188476456562294,331.07750000000004,1.7828237200177781,1,1,1976,train
1976-02-29,332.55,331.74,329.44,329.98,331.3,330.65166666666664,0.9430123128680105,329.79749999999996,1.202597016178629,331.20166666666665,1.7727254597220503,2,1,1976,train
1976-03-31,333.45000000000005,332.55,330.775,328.525,332.0,331.68833333333333,0.7255610855658565,330.22583333333336,1.5874282573426883,331.30583333333334,1.8117393039691485,3,1,1976,train
1976-04-30,334.45,333.45000000000005,331.74,328.325,333.275,332.58,0.6984268036084447,331.0466666666667,1.7597056256304908,331.4266666666667,1.900201012756229,4,2,1976,train
1976-05-31,334.76,334.45,332.55,329.44,333.86,333.48333333333335,0.7760297817873536,332.0675,1.6584122677986997,331.52458333333334,2.019453781689412,5,2,1976,train
1976-06-30,334.40000000000003,334.76,333.45000000000005,330.775,333.4,334.22,0.558987179338972,332.95416666666665,1.4218954974046027,331.5995833333333,2.1190519286651655,6,2,1976,train
1976-07-31,332.86,334.40000000000003,334.45,331.74,331.8,334.5366666666667,0.15923427882915656,333.55833333333334,1.101686837931686,331.6829166666667,2.2060914327635666,7,3,1976,train
1976-08-31,330.725,332.86,334.76,332.55,329.98,334.0066666666667,0.8240280469868346,333.74500000000006,0.8420758081369047,331.77125,2.230101945537574,8,3,1976,train
1976-09-30,329.35,330.725,334.40000000000003,333.45000000000005,328.525,332.6616666666667,1.506852864600401,333.44083333333333,1.377910303880024,331.8333333333333,2.189369518578187,9,3,1976,train
1976-10-31,329.1,329.35,332.86,334.45,328.325,330.97833333333335,1.4441048746154024,332.7575,2.054466171535602,331.90208333333334,2.0953365464874243,10,4,1976,train
1976-11-30,330.35,329.1,330.725,334.76,329.44,329.725,0.7144345083112396,331.86583333333334,2.275497045821202,331.9666666666667,1.9935587247129405,11,4,1976,train
1976-12-31,331.625,330.35,329.35,334.40000000000003,330.775,329.6,0.5400617248666483,331.1308333333334,1.9038347631929908,332.0425,1.9116283416649698,12,4,1976,train
1977-01-31,332.88,331.625,329.1,332.86,331.74,330.35833333333335,1.0308437752094357,330.66833333333335,1.2923385349342795,332.11333333333334,1.8788164862164902,1,1,1977,train
1977-02-28,333.425,332.88,330.35,330.725,332.55,331.61833333333334,1.0328789323477938,330.6716666666667,1.298000599207384,332.2083333333333,1.8863438328007465,2,1,1977,train
1977-03-31,334.70000000000005,333.425,331.625,329.35,333.45000000000005,332.6433333333334,0.7536614329753937,331.12166666666667,1.6568963623419728,332.28125,1.9148380316595315,3,1,1977,train
1977-04-30,336.04,334.70000000000005,332.88,329.1,334.45,333.66833333333335,0.7626743880721172,332.0133333333334,1.8871090470719392,332.3854166666667,2.007349473736903,4,2,1977,train
1977-05-31,336.675,336.04,333.425,330.35,334.76,334.7216666666667,1.067679206919307,333.17,1.873781826498703,332.5179166666667,2.183960906940637,5,2,1977,train
1977-06-30,336.2,336.675,334.70000000000005,331.625,334.40000000000003,335.805,0.8232354867628192,334.2241666666667,1.7668885473823255,332.6775,2.4011286408664554,6,2,1977,train
1977-07-31,334.8,336.2,336.04,332.88,332.86,336.305,0.26966028010381154,334.9866666666667,1.4370794070624504,332.82750000000004,2.5553216529409637,7,3,1977,train
1977-08-31,332.875,334.8,336.675,333.425,330.725,335.89166666666665,0.795909682200909,335.3066666666667,1.108571402993858,332.9891666666667,2.6129818800642783,8,3,1977,train
1977-09-30,331.575,332.875,336.2,334.70000000000005,329.35,334.625,1.3630541686467985,335.21500000000003,1.2711871092199798,333.16833333333335,2.5237780321462493,9,3,1977,train
1977-10-31,331.2,331.575,334.8,336.04,329.1,333.0833333333333,1.3248165491446289,334.69416666666666,1.8731555743015151,333.35375000000005,2.3090394151727973,10,4,1977,train
1977-11-30,332.35,331.2,332.875,336.675,330.35,331.8833333333334,0.7177317666700513,333.8875,2.142659465084453,333.52875,2.0444377028467513,11,4,1977,train
1977-12-31,333.86,332.35,331.575,336.2,331.625,331.7083333333333,0.47885859661695335,333.1666666666667,1.7805468885165816,333.69541666666663,1.850864053096089,12,4,1977,train
1978-01-31,335.025,333.86,331.2,334.8,332.88,332.47,1.0892505068463898,332.7766666666667,1.2509385365423706,333.88166666666666,1.7424256719325744,1,1,1978,train
1978-02-28,335.35,335.025,332.35,332.875,333.425,333.74499999999995,1.0950875155279445,332.81416666666667,1.312870318122354,334.06041666666664,1.7405225009680503,2,1,1978,train
1978-03-31,336.6,335.35,333.86,331.575,334.70000000000005,334.74500000000006,0.6397004507309142,333.22666666666663,1.6200608699076677,334.22083333333336,1.7631291233322928,3,1,1978,train
1978-04-30,337.64,336.6,335.025,331.2,336.04,335.6583333333333,0.6789493517347606,334.06416666666667,1.8344172931854656,334.37916666666666,1.880458535980592,4,2,1978,train
1978-05-31,337.95,337.64,335.35,332.35,336.675,336.53000000000003,0.9361979847583515,335.1375,1.72536892189675,334.5125,2.0431761426726056,5,2,1978,train
1978-06-30,337.925,337.95,336.6,333.86,336.2,337.39666666666665,0.577369513877065,336.0708333333333,1.459150485339951,334.61875000000003,2.1813481353251127,6,2,1978,train
1978-07-31,336.5,337.925,337.64,335.025,334.8,337.8383333333333,0.1406137341137078,336.74833333333333,1.1951871076111993,334.7625,2.3324222923789226,7,3,1978,train
1978-08-31,334.65,336.5,337.95,335.35,332.875,337.4583333333333,0.6777208537109319,336.9941666666667,0.9398599925163964,334.9041666666667,2.3815084796982844,8,3,1978,train
1978-09-30,332.74,334.65,337.925,336.6,331.575,336.35833333333335,1.3407605635936053,336.8775,1.1554355239378749,335.0520833333333,2.3047690216247902,9,3,1978,train
1978-10-31,332.65,332.74,336.5,337.64,331.2,334.63000000000005,1.5350787167651019,336.2341666666667,1.9394509890346738,335.14916666666664,2.177269728859474,10,4,1978,train
1978-11-30,333.825,332.65,334.65,337.95,332.35,333.34666666666664,0.9223279725168889,335.4025,2.209399899666614,335.27000000000004,1.986637653587609,11,4,1978,train
1978-12-31,334.96000000000004,333.825,332.74,337.925,333.86,333.07166666666666,0.5339527652833331,334.715,1.9344034394738003,335.3929166666667,1.8425768395666628,12,4,1978,train
1979-01-31,336.225,334.96000000000004,332.65,336.5,335.025,333.81166666666667,0.9431006780228993,334.22083333333336,1.3380471362665671,335.4845833333333,1.7906661450534767,1,1,1979,train
1979-02-28,336.7,336.225,333.825,334.65,335.35,335.0033333333334,0.9802749047525079,334.175,1.261725009652411,335.58458333333334,1.7957083773190656,2,1,1979,train
1979-03-31,338.0,336.7,334.96000000000004,332.74,336.6,335.96166666666664,0.7343515658191528,334.51666666666665,1.5812064662372998,335.69708333333335,1.8196170136525196,3,1,1979,train
1979-04-30,338.875,338.0,336.225,332.65,337.64,336.97499999999997,0.7502777263558439,335.3933333333333,1.7966210569294814,335.81375,1.9160920787246434,4,2,1979,train
1979-05-31,339.375,338.875,336.7,333.825,337.95,337.85833333333335,0.8935727291169061,336.43083333333334,1.7080579046196998,335.9166666666667,2.0405445896149246,5,2,1979,train
1979-06-30,339.23999999999995,339.375,338.0,334.96000000000004,337.925,338.75,0.5682575707071675,337.35583333333335,1.541037033580148,336.03541666666666,2.1913137786207737,6,2,1979,train
1979-07-31,337.525,339.23999999999995,338.875,336.225,336.5,339.1633333333333,0.21120027356742102,338.06916666666666,1.2251374639324855,336.145,2.312592340495298,7,3,1979,train
1979-08-31,336.025,337.525,339.375,336.7,334.65,338.7133333333333,0.8420840549226122,338.28583333333336,0.9677526227625965,336.23041666666666,2.342858348906229,8,3,1979,train
1979-09-30,333.98,336.025,339.23999999999995,338.0,332.74,337.59666666666664,1.313496182796669,338.17333333333335,1.164748422992745,336.345,2.2959157577425557,9,3,1979,train
1979-10-31,333.95,333.98,337.525,338.875,332.65,335.8433333333333,1.4529299899012615,337.50333333333333,1.9579084645437141,336.4483333333333,2.1549133135401646,10,4,1979,train
1979-11-30,335.15,333.95,336.025,339.375,333.825,334.65166666666664,0.9711705422947058,336.6825,2.224954587546569,336.5566666666667,1.9874044351546842,11,4,1979,train
1979-12-31,336.65999999999997,335.15,333.98,339.23999999999995,334.96000000000004,334.35999999999996,0.5587486017868207,335.9783333333333,1.9072857386527158,336.6670833333333,1.8656482992172903,12,4,1979,train
1980-01-31,337.925,336.65999999999997,333.95,337.525,336.225,335.25333333333333,1.1087630745810073,335.54833333333335,1.3255963018715549,336.80875,1.793804296502264,1,1,1980,train
1980-02-29,338.225,337.925,335.15,336.025,336.7,336.5783333333333,1.1343598292522337,335.61499999999995,1.4293296797146646,336.9504166666666,1.8091716086942597,2,1,1980,train
1980-03-31,340.06,338.225,336.65999999999997,333.98,338.0,337.60333333333335,0.6781879451066171,335.9816666666666,1.7366266789962261,337.0775,1.84040926154565,3,1,1980,train
1980-04-30,340.75,340.06,337.925,333.95,338.875,338.7366666666667,0.9437190024338169,336.995,2.0232111440259373,337.24916666666667,2.006986581637176,4,2,1980,train
1980-05-31,341.34000000000003,340.75,338.225,335.15,339.375,339.67833333333334,1.0655697484858087,338.12833333333333,1.9009485936055344,337.40541666666667,2.1919449680678906,5,2,1980,train
1980-06-30,340.95,341.34000000000003,340.06,336.65999999999997,339.23999999999995,340.7166666666667,0.5230891149905422,339.16,1.6703268143211163,337.56916666666666,2.3967928513337586,6,2,1980,train
1980-07-31,339.375,340.95,340.75,337.925,337.525,341.0133333333334,0.24499433099891713,339.875,1.330833072416991,337.71166666666664,2.5385374179248195,7,3,1980,train
1980-08-31,337.6,339.375,341.34000000000003,338.225,336.025,340.555,0.8494409926530416,340.1166666666667,1.0585983919916642,337.86583333333334,2.57838275647175,8,3,1980,train
1980-09-30,335.875,337.6,340.95,340.06,333.98,339.30833333333334,1.3684439662946544,340.0125,1.2525898171276768,337.9970833333333,2.520779854801024,9,3,1980,train
1980-10-31,336.025,335.875,339.375,340.75,333.95,337.6166666666667,1.4289176167837494,339.315,1.9837464555666198,338.155,2.3151493832252465,10,4,1980,train
1980-11-30,337.06,336.025,337.6,341.34000000000003,335.15,336.5,0.7802243267159891,338.5275,2.1853846915301935,338.3279166666667,2.057811801332558,11,4,1980,train
1980-12-31,338.2,337.06,335.875,340.95,336.65999999999997,336.32,0.5268301434043047,337.81416666666667,1.8186886682986645,338.4870833333333,1.8712634527781788,12,4,1980,train
1981-01-31,339.21999999999997,338.2,336.025,339.375,337.925,337.09499999999997,0.8882848642183243,337.35583333333335,1.2179744683416571,338.6154166666667,1.7927184412793695,1,1,1981,train
1981-02-28,340.45,339.21999999999997,337.06,337.6,338.225,338.16,0.8822698000040892,337.33,1.175786970491086,338.7233333333333,1.7868773196658794,2,1,1981,train
1981-03-31,341.4,340.45,338.2,335.875,340.06,339.29,0.9198912979255721,337.805,1.663460248991744,338.90875,1.8401914811998488,3,1,1981,train
1981-04-30,342.45,341.4,339.21999999999997,336.025,340.75,340.3566666666666,0.8924249112509915,338.72583333333336,1.8580509875124724,339.0204166666667,1.9443716404970541,4,2,1981,train
1981-05-31,342.82,342.45,340.45,337.06,341.34000000000003,341.43333333333334,0.8168367169889055,339.7966666666667,1.844312578946576,339.1620833333333,2.119290819205564,5,2,1981,train
1981-06-30,342.125,342.82,341.4,338.2,340.95,342.22333333333336,0.6014611837470984,340.75666666666666,1.6598460437217242,339.28541666666666,2.2794594190367734,6,2,1981,train
1981-07-31,340.425,342.125,342.45,339.21999999999997,339.375,342.465,0.28393074272706725,341.41083333333336,1.2449043358925131,339.3833333333333,2.372210057211487,7,3,1981,train
1981-08-31,338.4,340.425,342.82,340.45,337.6,341.78999999999996,1.0060400919772632,341.6116666666667,0.9335267656528099,339.47083333333336,2.389590126402825,8,3,1981,train
1981-09-30,336.7,338.4,342.125,341.4,335.875,340.31666666666666,1.5226530209543467,341.27000000000004,1.499652737570274,339.53749999999997,2.3472506079765383,9,3,1981,train
1981-10-31,336.94,336.7,340.425,342.45,336.025,338.5083333333333,1.522653020954414,340.4866666666667,2.261271151850775,339.60625,2.24899618811285,10,4,1981,train
1981-11-30,338.425,336.94,338.4,342.82,337.06,337.34666666666664,0.7512360185421255,339.5683333333333,2.3924963717550547,339.6825,2.1391114783119693,11,4,1981,train
1981-12-31,339.6,338.425,336.7,342.125,338.2,337.355,0.7629220143628723,338.8358333333333,1.9086981092346473,339.79625,2.030149958536526,12,4,1981,train
1982-01-31,340.7,339.6,336.94,340.425,339.21999999999997,338.32166666666666,1.0883958634408128,338.415,1.3267441350820242,339.91291666666666,1.9745310185040361,1,1,1982,train
1982-02-28,341.55,340.7,338.425,338.4,340.45,339.57500000000005,0.9289330797566595,338.46083333333337,1.3982143870653942,340.03625,1.9736199028212573,2,1,1982,train
1982-03-31,342.675,341.55,339.6,336.7,341.4,340.6166666666667,0.7982620009882635,338.98583333333335,1.8081077048106464,340.12791666666664,2.0158026299800005,3,1,1982,train
1982-04-30,343.475,342.675,340.7,336.94,342.45,341.64166666666665,0.8088915598244012,339.9816666666667,1.917043441220622,340.2341666666667,2.1113876098119646,4,2,1982,train
1982-05-31,343.96000000000004,343.475,341.55,338.425,342.82,342.56666666666666,0.7896025723247516,341.0708333333334,1.7264738067879577,340.31958333333336,2.217375004301417,5,2,1982,train
1982-06-30,343.29999999999995,343.96000000000004,342.675,339.6,342.125,343.37000000000006,0.529827015795102,341.99333333333334,1.534333912654986,340.4145833333333,2.343310921829892,6,2,1982,train
1982-07-31,341.91999999999996,343.29999999999995,343.475,340.7,340.425,343.5783333333334,0.2791753729980187,342.60999999999996,1.1418369702514777,340.5125,2.4354726611710387,7,3,1982,train
1982-08-31,339.625,341.91999999999996,343.96000000000004,341.55,338.4,343.05999999999995,0.8499411744348754,342.81333333333333,0.8566099202796864,340.63708333333335,2.4658580811488138,8,3,1982,train
1982-09-30,338.025,339.625,343.29999999999995,342.675,336.7,341.61499999999995,1.5157341455544673,342.4925,1.434952815705095,340.7391666666667,2.3954851920922877,9,3,1982,train
1982-10-31,337.9,338.025,341.91999999999996,343.475,336.94,339.8566666666666,1.5985427391498748,341.7175,2.186170071906915,340.8495833333333,2.231698212057342,10,4,1982,train
1982-11-30,339.275,337.9,339.625,343.96000000000004,338.425,338.51666666666665,0.7853696935555915,340.7883333333333,2.4145542491714944,340.9295833333333,2.103650060339529,11,4,1982,train
1982-12-31,340.425,339.275,338.025,343.29999999999995,339.6,338.40000000000003,0.6208193510730102,340.0075,1.9812848314426332,341.0004166666667,2.0311864947282467,12,4,1982,train
1983-01-31,341.34,340.425,337.9,341.91999999999996,340.7,339.2,1.032190227945719,339.5283333333333,1.3849839549712735,341.06916666666666,1.99628491759059,1,1,1983,train
1983-02-28,342.5,341.34,339.275,339.625,341.55,340.34666666666664,0.8448504141101205,339.4316666666667,1.2257707325847786,341.1225,1.9942579029079224,2,1,1983,train
1983-03-31,343.15,342.5,340.425,338.025,342.675,341.4216666666666,0.8490812027648658,339.9108333333333,1.6839819294934506,341.20166666666665,2.028224113734185,3,1,1983,train
1983-04-30,344.9,343.15,341.34,337.9,343.475,342.33,0.7486432172045591,340.765,1.8061469116980804,341.24125,2.0609626846396814,4,2,1983,train
1983-05-31,345.65,344.9,342.5,339.275,343.96000000000004,343.51666666666665,1.0135197197005734,341.9316666666667,1.8392178289125105,341.35999999999996,2.2210808179751207,5,2,1983,train
1983-06-30,345.275,345.65,343.15,340.425,343.29999999999995,344.56666666666666,1.047483757497907,342.9941666666666,1.8389771084819866,341.50083333333333,2.4256355123690194,6,2,1983,train
1983-07-31,343.82,345.275,344.9,341.34,341.91999999999996,345.2749999999999,0.30618621784740435,343.8025,1.5796723025035548,341.66541666666666,2.602671270643333,7,3,1983,train
1983-08-31,342.15,343.82,345.65,342.5,339.625,344.91499999999996,0.78927181629631,344.21583333333336,1.1462635555802843,341.82374999999996,2.670258355941694,8,3,1983,train
1983-09-30,339.875,342.15,345.275,343.15,338.025,343.7483333333333,1.2767819791263704,344.15749999999997,1.2373821492554913,342.03416666666664,2.5868898904923925,9,3,1983,train
1983-10-31,340.02,339.875,343.82,344.9,337.9,341.9483333333333,1.6168401968721735,343.6116666666667,2.029935685890781,342.18833333333333,2.39108355260362,10,4,1983,train
1983-11-30,341.15,340.02,342.15,345.65,339.275,340.6816666666667,1.0399545930255154,342.79833333333335,2.309221850650417,342.365,2.1319924171165416,11,4,1983,train
1983-12-31,342.98,341.15,339.875,345.275,340.425,340.3483333333333,0.5699463912405904,342.04833333333335,1.9665974564010325,342.52125,1.9617138818243154,12,4,1983,train
1984-01-31,343.675,342.98,340.02,343.82,341.34,341.3833333333334,1.2196265366448489,341.6658333333333,1.4596701016064848,342.7341666666666,1.8585846242586972,1,1,1984,train
1984-02-29,344.425,343.675,341.15,342.15,342.5,342.6016666666667,1.064975221412096,341.64166666666665,1.4245837598601483,342.92875,1.8243527676434639,2,1,1984,train
1984-03-31,345.175,344.425,342.98,339.875,343.15,343.6933333333333,0.5900612020983584,342.0208333333333,1.770243431148133,343.08916666666664,1.8638064023740182,3,1,1984,train
1984-04-30,347.4,345.175,343.675,340.02,344.9,344.425,0.6123724356954653,342.9041666666667,1.8011603127394882,343.2579166666667,1.9512938638324482,4,2,1984,train
1984-05-31,347.35,347.4,344.425,341.15,345.65,345.6666666666667,1.2633179418586127,344.13416666666666,1.9270777026848176,343.46624999999995,2.229165693140449,5,2,1984,train
1984-06-30,346.65999999999997,347.35,345.175,342.98,345.275,346.64166666666665,1.037290808896914,345.1675,1.6985993003924589,343.60791666666665,2.410118823425465,6,2,1984,train
1984-07-31,345.2,346.65999999999997,347.4,343.675,343.82,347.1366666666667,0.3376717669899498,345.7808333333333,1.44318922489322,343.72333333333336,2.5179400751797623,7,3,1984,train
1984-08-31,343.3,345.2,347.35,344.425,342.15,346.40333333333336,0.8963010406974591,346.035,1.1555662392488597,343.8383333333333,2.5510253929605367,8,3,1984,train
1984-09-30,341.12,343.3,346.65999999999997,345.175,339.875,345.05333333333334,1.3756291489914843,345.8475,1.4542573992564674,343.93416666666667,2.5070216670110113,9,3,1984,train
1984-10-31,341.475,341.12,345.2,347.4,340.02,343.20666666666665,1.6669599741909724,345.1716666666667,2.3038259241638235,344.03791666666666,2.3582377409899142,10,4,1984,train
1984-11-30,342.85,341.475,343.3,347.35,341.15,341.965,0.955047991812843,344.18416666666667,2.4046697913680815,344.15916666666664,2.179141491244289,11,4,1984,train
1984-12-31,344.14,342.85,341.12,346.65999999999997,342.98,341.81500000000005,0.7460674679047006,343.43416666666667,1.9611697543863662,344.3008333333334,2.0289958860305455,12,4,1984,train
1985-01-31,344.925,344.14,341.475,345.2,343.675,342.82166666666666,1.0881661433598266,343.01416666666665,1.4207346006629344,344.39750000000004,1.991042963701828,1,1,1985,train
1985-02-28,345.875,344.925,342.85,343.3,344.425,343.97166666666664,0.8554368604527689,342.9683333333334,1.3522655886280766,344.5016666666667,1.9832016762956817,2,1,1985,train
1985-03-31,347.44,345.875,344.14,341.12,345.175,344.98,0.7093776615215021,343.39750000000004,1.7419020973151949,344.62249999999995,2.018704720847746,3,1,1985,train
1985-04-30,348.325,347.44,344.925,341.475,347.4,346.08,1.0369265483464305,344.4508333333333,1.945210821183864,344.81125,2.1623204405158747,4,2,1985,train
1985-05-31,348.82500000000005,348.325,345.875,342.85,347.35,347.2133333333333,1.012968684389833,345.5925,1.8724421441776442,344.8883333333333,2.26717641326421,5,2,1985,train
1985-06-30,348.17999999999995,348.82500000000005,347.44,344.14,346.65999999999997,348.1966666666667,0.5726594877304971,346.58833333333337,1.7327186409933604,345.01125,2.4313457564633985,6,2,1985,train
1985-07-31,346.45,348.17999999999995,348.325,344.925,345.2,348.4433333333333,0.2762949309845159,347.2616666666666,1.4043197245799426,345.13791666666674,2.5506105954642795,7,3,1985,train
